dataset,state,year,schema_entity,noise_entity,proportion
taxes_1040,MT,2036,dependent_2_ssn,copy_from_household_member,0.04900060966197631
taxes_1040,MT,2037,dependent_2_ssn,copy_from_household_member,0.04709367120234334
taxes_1040,MT,2038,dependent_2_ssn,copy_from_household_member,0.045555404463266225
taxes_1040,MT,2039,dependent_2_ssn,copy_from_household_member,0.044022422576038535
taxes_1040,MT,2040,dependent_2_ssn,copy_from_household_member,0.043201132399692505
taxes_1040,MT,3000,dependent_2_ssn,copy_from_household_member,0.06498188166279885
taxes_1040,NC,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,NC,2019,dependent_2_ssn,copy_from_household_member,0.10059101275574495
taxes_1040,NC,2020,dependent_2_ssn,copy_from_household_member,0.09991003942802017
taxes_1040,NC,2021,dependent_2_ssn,copy_from_household_member,0.09795095610206668
taxes_1040,NC,2022,dependent_2_ssn,copy_from_household_member,0.09529146787339164
taxes_1040,NC,2023,dependent_2_ssn,copy_from_household_member,0.09212661124525469
taxes_1040,NC,2024,dependent_2_ssn,copy_from_household_member,0.08869311058971728
taxes_1040,NC,2025,dependent_2_ssn,copy_from_household_member,0.08511465011216014
taxes_1040,NC,2026,dependent_2_ssn,copy_from_household_member,0.08159065819518416
taxes_1040,NC,2027,dependent_2_ssn,copy_from_household_member,0.07805124715303036
taxes_1040,NC,2028,dependent_2_ssn,copy_from_household_member,0.07464292123265386
taxes_1040,NC,2029,dependent_2_ssn,copy_from_household_member,0.07120786092579995
taxes_1040,NC,2030,dependent_2_ssn,copy_from_household_member,0.06802016580228082
taxes_1040,NC,2031,dependent_2_ssn,copy_from_household_member,0.06475453523399295
taxes_1040,NC,2032,dependent_2_ssn,copy_from_household_member,0.0616524151905032
taxes_1040,NC,2033,dependent_2_ssn,copy_from_household_member,0.0586699332999927
taxes_1040,NC,2034,dependent_2_ssn,copy_from_household_member,0.05600753652284749
taxes_1040,NC,2035,dependent_2_ssn,copy_from_household_member,0.05346198736353421
taxes_1040,NC,2036,dependent_2_ssn,copy_from_household_member,0.05134887295865752
taxes_1040,NC,2037,dependent_2_ssn,copy_from_household_member,0.04944048534291904
taxes_1040,NC,2038,dependent_2_ssn,copy_from_household_member,0.047831918257437586
taxes_1040,NC,2039,dependent_2_ssn,copy_from_household_member,0.046263410725798086
taxes_1040,NC,2040,dependent_2_ssn,copy_from_household_member,0.04525792989222531
taxes_1040,NC,3000,dependent_2_ssn,copy_from_household_member,0.0666646793513598
taxes_1040,ND,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,ND,2019,dependent_2_ssn,copy_from_household_member,0.10635745295200139
taxes_1040,ND,2020,dependent_2_ssn,copy_from_household_member,0.10419298130089574
taxes_1040,ND,2021,dependent_2_ssn,copy_from_household_member,0.10145966019360608
taxes_1040,ND,2022,dependent_2_ssn,copy_from_household_member,0.09785324494614502
taxes_1040,ND,2023,dependent_2_ssn,copy_from_household_member,0.09349535888896762
taxes_1040,ND,2024,dependent_2_ssn,copy_from_household_member,0.08949214752330933
taxes_1040,ND,2025,dependent_2_ssn,copy_from_household_member,0.0851565225439452
taxes_1040,ND,2026,dependent_2_ssn,copy_from_household_member,0.08085072959575508
taxes_1040,ND,2027,dependent_2_ssn,copy_from_household_member,0.07680475274058528
taxes_1040,ND,2028,dependent_2_ssn,copy_from_household_member,0.07302676365655678
taxes_1040,ND,2029,dependent_2_ssn,copy_from_household_member,0.06883627703128281
taxes_1040,ND,2030,dependent_2_ssn,copy_from_household_member,0.06548963878250677
taxes_1040,ND,2031,dependent_2_ssn,copy_from_household_member,0.062099605401364534
taxes_1040,ND,2032,dependent_2_ssn,copy_from_household_member,0.05865746258261233
taxes_1040,ND,2033,dependent_2_ssn,copy_from_household_member,0.055215657394826416
taxes_1040,ND,2034,dependent_2_ssn,copy_from_household_member,0.0521245155255931
taxes_1040,ND,2035,dependent_2_ssn,copy_from_household_member,0.04929763529878022
taxes_1040,ND,2036,dependent_2_ssn,copy_from_household_member,0.04711588754258765
taxes_1040,ND,2037,dependent_2_ssn,copy_from_household_member,0.04520057551011124
taxes_1040,ND,2038,dependent_2_ssn,copy_from_household_member,0.043269532694629166
taxes_1040,ND,2039,dependent_2_ssn,copy_from_household_member,0.0420390348711332
taxes_1040,ND,2040,dependent_2_ssn,copy_from_household_member,0.040618320022389964
taxes_1040,ND,3000,dependent_2_ssn,copy_from_household_member,0.06497425386591629
taxes_1040,NE,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,NE,2019,dependent_2_ssn,copy_from_household_member,0.11541936376187861
taxes_1040,NE,2020,dependent_2_ssn,copy_from_household_member,0.11247299167772778
taxes_1040,NE,2021,dependent_2_ssn,copy_from_household_member,0.10860781740511774
taxes_1040,NE,2022,dependent_2_ssn,copy_from_household_member,0.10427582360013417
taxes_1040,NE,2023,dependent_2_ssn,copy_from_household_member,0.09956099541104282
taxes_1040,NE,2024,dependent_2_ssn,copy_from_household_member,0.09452801662703553
taxes_1040,NE,2025,dependent_2_ssn,copy_from_household_member,0.089873205962842
taxes_1040,NE,2026,dependent_2_ssn,copy_from_household_member,0.08538332596560481
taxes_1040,NE,2027,dependent_2_ssn,copy_from_household_member,0.08120010075751455
taxes_1040,NE,2028,dependent_2_ssn,copy_from_household_member,0.07712085171596775
taxes_1040,NE,2029,dependent_2_ssn,copy_from_household_member,0.07302447716034316
taxes_1040,NE,2030,dependent_2_ssn,copy_from_household_member,0.06928302885786197
taxes_1040,NE,2031,dependent_2_ssn,copy_from_household_member,0.06581317765330275
taxes_1040,NE,2032,dependent_2_ssn,copy_from_household_member,0.062198094242696386
taxes_1040,NE,2033,dependent_2_ssn,copy_from_household_member,0.058974230507911216
taxes_1040,NE,2034,dependent_2_ssn,copy_from_household_member,0.05586339307612036
taxes_1040,NE,2035,dependent_2_ssn,copy_from_household_member,0.0533606874798613
taxes_1040,NE,2036,dependent_2_ssn,copy_from_household_member,0.05111509669369931
taxes_1040,NE,2037,dependent_2_ssn,copy_from_household_member,0.049224176089723806
taxes_1040,NE,2038,dependent_2_ssn,copy_from_household_member,0.047486981187993056
taxes_1040,NE,2039,dependent_2_ssn,copy_from_household_member,0.04600061402376895
taxes_1040,NE,2040,dependent_2_ssn,copy_from_household_member,0.04510108864696734
taxes_1040,NE,3000,dependent_2_ssn,copy_from_household_member,0.0697195690137722
taxes_1040,NH,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,NH,2019,dependent_2_ssn,copy_from_household_member,0.09573124947195438
taxes_1040,NH,2020,dependent_2_ssn,copy_from_household_member,0.09672907721869282
taxes_1040,NH,2021,dependent_2_ssn,copy_from_household_member,0.09531855514180979
taxes_1040,NH,2022,dependent_2_ssn,copy_from_household_member,0.09302751359321222
taxes_1040,NH,2023,dependent_2_ssn,copy_from_household_member,0.09001893837597894
taxes_1040,NH,2024,dependent_2_ssn,copy_from_household_member,0.08700548440041996
taxes_1040,NH,2025,dependent_2_ssn,copy_from_household_member,0.0839005315696603
taxes_1040,NH,2026,dependent_2_ssn,copy_from_household_member,0.08012549420720314
taxes_1040,NH,2027,dependent_2_ssn,copy_from_household_member,0.07667909044808524
taxes_1040,NH,2028,dependent_2_ssn,copy_from_household_member,0.0732719033633098
taxes_1040,NH,2029,dependent_2_ssn,copy_from_household_member,0.07007183976049082
taxes_1040,NH,2030,dependent_2_ssn,copy_from_household_member,0.067045841383647
taxes_1040,NH,2031,dependent_2_ssn,copy_from_household_member,0.06395027425978576
taxes_1040,NH,2032,dependent_2_ssn,copy_from_household_member,0.061305807700219934
taxes_1040,NH,2033,dependent_2_ssn,copy_from_household_member,0.058270776418935195
taxes_1040,NH,2034,dependent_2_ssn,copy_from_household_member,0.05525896369938589
taxes_1040,NH,2035,dependent_2_ssn,copy_from_household_member,0.05319279250967084
taxes_1040,NH,2036,dependent_2_ssn,copy_from_household_member,0.05103762801241807
taxes_1040,NH,2037,dependent_2_ssn,copy_from_household_member,0.04916530927928061
taxes_1040,NH,2038,dependent_2_ssn,copy_from_household_member,0.0476862295631312
taxes_1040,NH,2039,dependent_2_ssn,copy_from_household_member,0.0464457875586592
taxes_1040,NH,2040,dependent_2_ssn,copy_from_household_member,0.04528824916692473
taxes_1040,NH,3000,dependent_2_ssn,copy_from_household_member,0.06572374504448011
taxes_1040,NJ,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,NJ,2019,dependent_2_ssn,copy_from_household_member,0.10304628262992149
taxes_1040,NJ,2020,dependent_2_ssn,copy_from_household_member,0.10277450577853763
taxes_1040,NJ,2021,dependent_2_ssn,copy_from_household_member,0.1010268504767317
taxes_1040,NJ,2022,dependent_2_ssn,copy_from_household_member,0.09842435757595605
taxes_1040,NJ,2023,dependent_2_ssn,copy_from_household_member,0.09507627895429745
taxes_1040,NJ,2024,dependent_2_ssn,copy_from_household_member,0.09177491162405993
taxes_1040,NJ,2025,dependent_2_ssn,copy_from_household_member,0.08783574030361216
taxes_1040,NJ,2026,dependent_2_ssn,copy_from_household_member,0.08413511161367722
taxes_1040,NJ,2027,dependent_2_ssn,copy_from_household_member,0.0804639433831053
taxes_1040,NJ,2028,dependent_2_ssn,copy_from_household_member,0.07694595554150535
taxes_1040,NJ,2029,dependent_2_ssn,copy_from_household_member,0.07333108720495983
taxes_1040,NJ,2030,dependent_2_ssn,copy_from_household_member,0.06993581117892739
taxes_1040,NJ,2031,dependent_2_ssn,copy_from_household_member,0.06650311992915534
taxes_1040,NJ,2032,dependent_2_ssn,copy_from_household_member,0.06342279372653051
taxes_1040,NJ,2033,dependent_2_ssn,copy_from_household_member,0.060303746053080205
taxes_1040,NJ,2034,dependent_2_ssn,copy_from_household_member,0.05744193259377211
taxes_1040,NJ,2035,dependent_2_ssn,copy_from_household_member,0.05485647866185495
taxes_1040,NJ,2036,dependent_2_ssn,copy_from_household_member,0.05292013090144523
taxes_1040,NJ,2037,dependent_2_ssn,copy_from_household_member,0.050842032456625
taxes_1040,NJ,2038,dependent_2_ssn,copy_from_household_member,0.04916655240184652
taxes_1040,NJ,2039,dependent_2_ssn,copy_from_household_member,0.04792431181295043
taxes_1040,NJ,2040,dependent_2_ssn,copy_from_household_member,0.04665680567307609
taxes_1040,NJ,3000,dependent_2_ssn,copy_from_household_member,0.06866083878226689
taxes_1040,NM,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,NM,2019,dependent_2_ssn,copy_from_household_member,0.10043513665013214
taxes_1040,NM,2020,dependent_2_ssn,copy_from_household_member,0.10004065531980354
taxes_1040,NM,2021,dependent_2_ssn,copy_from_household_member,0.09893491823540129
taxes_1040,NM,2022,dependent_2_ssn,copy_from_household_member,0.09635347045354714
taxes_1040,NM,2023,dependent_2_ssn,copy_from_household_member,0.09349164421826525
taxes_1040,NM,2024,dependent_2_ssn,copy_from_household_member,0.09050703051130067
taxes_1040,NM,2025,dependent_2_ssn,copy_from_household_member,0.08684016134129895
taxes_1040,NM,2026,dependent_2_ssn,copy_from_household_member,0.08362550910627833
taxes_1040,NM,2027,dependent_2_ssn,copy_from_household_member,0.07990363298489855
taxes_1040,NM,2028,dependent_2_ssn,copy_from_household_member,0.07677805554918465
taxes_1040,NM,2029,dependent_2_ssn,copy_from_household_member,0.07314083669147402
taxes_1040,NM,2030,dependent_2_ssn,copy_from_household_member,0.07006303351248815
taxes_1040,NM,2031,dependent_2_ssn,copy_from_household_member,0.06679942256028762
taxes_1040,NM,2032,dependent_2_ssn,copy_from_household_member,0.06378213307294357
taxes_1040,NM,2033,dependent_2_ssn,copy_from_household_member,0.06093120374929393
taxes_1040,NM,2034,dependent_2_ssn,copy_from_household_member,0.05813263412592548
taxes_1040,NM,2035,dependent_2_ssn,copy_from_household_member,0.05555547234209122
taxes_1040,NM,2036,dependent_2_ssn,copy_from_household_member,0.05326546645938853
taxes_1040,NM,2037,dependent_2_ssn,copy_from_household_member,0.051407665812390986
taxes_1040,NM,2038,dependent_2_ssn,copy_from_household_member,0.04979386860422867
taxes_1040,NM,2039,dependent_2_ssn,copy_from_household_member,0.04841814610090119
taxes_1040,NM,2040,dependent_2_ssn,copy_from_household_member,0.04712129735646471
taxes_1040,NM,3000,dependent_2_ssn,copy_from_household_member,0.06824732637582598
taxes_1040,NV,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,NV,2019,dependent_2_ssn,copy_from_household_member,0.10058221858702057
taxes_1040,NV,2020,dependent_2_ssn,copy_from_household_member,0.09954087117449345
taxes_1040,NV,2021,dependent_2_ssn,copy_from_household_member,0.0974564443031358
taxes_1040,NV,2022,dependent_2_ssn,copy_from_household_member,0.09490303941322588
taxes_1040,NV,2023,dependent_2_ssn,copy_from_household_member,0.09151344950592308
taxes_1040,NV,2024,dependent_2_ssn,copy_from_household_member,0.08829108152471275
taxes_1040,NV,2025,dependent_2_ssn,copy_from_household_member,0.08485127209518503
taxes_1040,NV,2026,dependent_2_ssn,copy_from_household_member,0.08145821978839549
taxes_1040,NV,2027,dependent_2_ssn,copy_from_household_member,0.0780554434201722
taxes_1040,NV,2028,dependent_2_ssn,copy_from_household_member,0.07455015917635548
taxes_1040,NV,2029,dependent_2_ssn,copy_from_household_member,0.07124501568130599
taxes_1040,NV,2030,dependent_2_ssn,copy_from_household_member,0.06828379530772044
taxes_1040,NV,2031,dependent_2_ssn,copy_from_household_member,0.06503205042139304
taxes_1040,NV,2032,dependent_2_ssn,copy_from_household_member,0.062081520623772736
taxes_1040,NV,2033,dependent_2_ssn,copy_from_household_member,0.059010226651552186
taxes_1040,NV,2034,dependent_2_ssn,copy_from_household_member,0.05616146560402218
taxes_1040,NV,2035,dependent_2_ssn,copy_from_household_member,0.0537295921474847
taxes_1040,NV,2036,dependent_2_ssn,copy_from_household_member,0.05187166453855655
taxes_1040,NV,2037,dependent_2_ssn,copy_from_household_member,0.04991388978789365
taxes_1040,NV,2038,dependent_2_ssn,copy_from_household_member,0.048305956807256745
taxes_1040,NV,2039,dependent_2_ssn,copy_from_household_member,0.04707228883408971
taxes_1040,NV,2040,dependent_2_ssn,copy_from_household_member,0.04606083335937798
taxes_1040,NV,3000,dependent_2_ssn,copy_from_household_member,0.06735653563578309
taxes_1040,NY,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,NY,2019,dependent_2_ssn,copy_from_household_member,0.0930067571007911
taxes_1040,NY,2020,dependent_2_ssn,copy_from_household_member,0.09411528946023598
taxes_1040,NY,2021,dependent_2_ssn,copy_from_household_member,0.0935125092567347
taxes_1040,NY,2022,dependent_2_ssn,copy_from_household_member,0.09203738592061125
taxes_1040,NY,2023,dependent_2_ssn,copy_from_household_member,0.08993692745152394
taxes_1040,NY,2024,dependent_2_ssn,copy_from_household_member,0.08728900071471826
taxes_1040,NY,2025,dependent_2_ssn,copy_from_household_member,0.08431834290558328
taxes_1040,NY,2026,dependent_2_ssn,copy_from_household_member,0.08114149973506486
taxes_1040,NY,2027,dependent_2_ssn,copy_from_household_member,0.07778399100059352
taxes_1040,NY,2028,dependent_2_ssn,copy_from_household_member,0.07464976259213642
taxes_1040,NY,2029,dependent_2_ssn,copy_from_household_member,0.07132923181045495
taxes_1040,NY,2030,dependent_2_ssn,copy_from_household_member,0.06809332607703639
taxes_1040,NY,2031,dependent_2_ssn,copy_from_household_member,0.065005305648052
taxes_1040,NY,2032,dependent_2_ssn,copy_from_household_member,0.06198252513823532
taxes_1040,NY,2033,dependent_2_ssn,copy_from_household_member,0.059077720869311366
taxes_1040,NY,2034,dependent_2_ssn,copy_from_household_member,0.056326819037362856
taxes_1040,NY,2035,dependent_2_ssn,copy_from_household_member,0.05387509773117255
taxes_1040,NY,2036,dependent_2_ssn,copy_from_household_member,0.051861792529976664
taxes_1040,NY,2037,dependent_2_ssn,copy_from_household_member,0.04993310778966024
taxes_1040,NY,2038,dependent_2_ssn,copy_from_household_member,0.04822295255646752
taxes_1040,NY,2039,dependent_2_ssn,copy_from_household_member,0.04692276785224686
taxes_1040,NY,2040,dependent_2_ssn,copy_from_household_member,0.0456554382004054
taxes_1040,NY,3000,dependent_2_ssn,copy_from_household_member,0.06607287107270826
taxes_1040,OH,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,OH,2019,dependent_2_ssn,copy_from_household_member,0.10189606015842041
taxes_1040,OH,2020,dependent_2_ssn,copy_from_household_member,0.10108708677236411
taxes_1040,OH,2021,dependent_2_ssn,copy_from_household_member,0.09923026457769032
taxes_1040,OH,2022,dependent_2_ssn,copy_from_household_member,0.096525999493818
taxes_1040,OH,2023,dependent_2_ssn,copy_from_household_member,0.09322491786394496
taxes_1040,OH,2024,dependent_2_ssn,copy_from_household_member,0.08979189396940694
taxes_1040,OH,2025,dependent_2_ssn,copy_from_household_member,0.08623252205546064
taxes_1040,OH,2026,dependent_2_ssn,copy_from_household_member,0.08276219482971864
taxes_1040,OH,2027,dependent_2_ssn,copy_from_household_member,0.07903366398305608
taxes_1040,OH,2028,dependent_2_ssn,copy_from_household_member,0.07567273362066554
taxes_1040,OH,2029,dependent_2_ssn,copy_from_household_member,0.07224458742763709
taxes_1040,OH,2030,dependent_2_ssn,copy_from_household_member,0.06901389491317549
taxes_1040,OH,2031,dependent_2_ssn,copy_from_household_member,0.06586160895469205
taxes_1040,OH,2032,dependent_2_ssn,copy_from_household_member,0.06265125349381451
taxes_1040,OH,2033,dependent_2_ssn,copy_from_household_member,0.059663949357013656
taxes_1040,OH,2034,dependent_2_ssn,copy_from_household_member,0.05697216859434762
taxes_1040,OH,2035,dependent_2_ssn,copy_from_household_member,0.054276598588258486
taxes_1040,OH,2036,dependent_2_ssn,copy_from_household_member,0.05230979966044776
taxes_1040,OH,2037,dependent_2_ssn,copy_from_household_member,0.05028664986497723
taxes_1040,OH,2038,dependent_2_ssn,copy_from_household_member,0.048822851940481936
taxes_1040,OH,2039,dependent_2_ssn,copy_from_household_member,0.0473564903373438
taxes_1040,OH,2040,dependent_2_ssn,copy_from_household_member,0.04609956117358057
taxes_1040,OH,3000,dependent_2_ssn,copy_from_household_member,0.06770383365010088
taxes_1040,OK,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,OK,2019,dependent_2_ssn,copy_from_household_member,0.10911079536569883
taxes_1040,OK,2020,dependent_2_ssn,copy_from_household_member,0.10689261200747785
taxes_1040,OK,2021,dependent_2_ssn,copy_from_household_member,0.1034205616108618
taxes_1040,OK,2022,dependent_2_ssn,copy_from_household_member,0.09989489140434224
taxes_1040,OK,2023,dependent_2_ssn,copy_from_household_member,0.0958712767680291
taxes_1040,OK,2024,dependent_2_ssn,copy_from_household_member,0.09206461671428375
taxes_1040,OK,2025,dependent_2_ssn,copy_from_household_member,0.08803355028947463
taxes_1040,OK,2026,dependent_2_ssn,copy_from_household_member,0.0843957819398574
taxes_1040,OK,2027,dependent_2_ssn,copy_from_household_member,0.08054757078038191
taxes_1040,OK,2028,dependent_2_ssn,copy_from_household_member,0.07675543745023203
taxes_1040,OK,2029,dependent_2_ssn,copy_from_household_member,0.07323697878811598
taxes_1040,OK,2030,dependent_2_ssn,copy_from_household_member,0.06997001044579977
taxes_1040,OK,2031,dependent_2_ssn,copy_from_household_member,0.06647110506284508
taxes_1040,OK,2032,dependent_2_ssn,copy_from_household_member,0.06340711057794303
taxes_1040,OK,2033,dependent_2_ssn,copy_from_household_member,0.060396871235444814
taxes_1040,OK,2034,dependent_2_ssn,copy_from_household_member,0.05750809977788638
taxes_1040,OK,2035,dependent_2_ssn,copy_from_household_member,0.05500814220745848
taxes_1040,OK,2036,dependent_2_ssn,copy_from_household_member,0.05331100992000602
taxes_1040,OK,2037,dependent_2_ssn,copy_from_household_member,0.051155402549894535
taxes_1040,OK,2038,dependent_2_ssn,copy_from_household_member,0.04952797393534751
taxes_1040,OK,2039,dependent_2_ssn,copy_from_household_member,0.04820402827340932
taxes_1040,OK,2040,dependent_2_ssn,copy_from_household_member,0.04715066823792896
taxes_1040,OK,3000,dependent_2_ssn,copy_from_household_member,0.06955658436932037
taxes_1040,OR,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,OR,2019,dependent_2_ssn,copy_from_household_member,0.09992258919538886
taxes_1040,OR,2020,dependent_2_ssn,copy_from_household_member,0.10000545554960179
taxes_1040,OR,2021,dependent_2_ssn,copy_from_household_member,0.0987205566614001
taxes_1040,OR,2022,dependent_2_ssn,copy_from_household_member,0.09607475069016973
taxes_1040,OR,2023,dependent_2_ssn,copy_from_household_member,0.09300236401697595
taxes_1040,OR,2024,dependent_2_ssn,copy_from_household_member,0.08962841075087283
taxes_1040,OR,2025,dependent_2_ssn,copy_from_household_member,0.08615813487728739
taxes_1040,OR,2026,dependent_2_ssn,copy_from_household_member,0.08267927934846916
taxes_1040,OR,2027,dependent_2_ssn,copy_from_household_member,0.07883181936335983
taxes_1040,OR,2028,dependent_2_ssn,copy_from_household_member,0.07543495485318459
taxes_1040,OR,2029,dependent_2_ssn,copy_from_household_member,0.07204013468661193
taxes_1040,OR,2030,dependent_2_ssn,copy_from_household_member,0.06880284964593258
taxes_1040,OR,2031,dependent_2_ssn,copy_from_household_member,0.06546760615316319
taxes_1040,OR,2032,dependent_2_ssn,copy_from_household_member,0.0624162399829258
taxes_1040,OR,2033,dependent_2_ssn,copy_from_household_member,0.05927029466031791
taxes_1040,OR,2034,dependent_2_ssn,copy_from_household_member,0.056588481435984744
taxes_1040,OR,2035,dependent_2_ssn,copy_from_household_member,0.054170079735853034
taxes_1040,OR,2036,dependent_2_ssn,copy_from_household_member,0.05224904099283364
taxes_1040,OR,2037,dependent_2_ssn,copy_from_household_member,0.05042900542817619
taxes_1040,OR,2038,dependent_2_ssn,copy_from_household_member,0.048840877654144896
taxes_1040,OR,2039,dependent_2_ssn,copy_from_household_member,0.047469533343896086
taxes_1040,OR,2040,dependent_2_ssn,copy_from_household_member,0.04635131517028807
taxes_1040,OR,3000,dependent_2_ssn,copy_from_household_member,0.06760308045741535
taxes_1040,PA,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,PA,2019,dependent_2_ssn,copy_from_household_member,0.09672684871448459
taxes_1040,PA,2020,dependent_2_ssn,copy_from_household_member,0.09663606681908332
taxes_1040,PA,2021,dependent_2_ssn,copy_from_household_member,0.09515972284785201
taxes_1040,PA,2022,dependent_2_ssn,copy_from_household_member,0.09294737528520602
taxes_1040,PA,2023,dependent_2_ssn,copy_from_household_member,0.09004546813507293
taxes_1040,PA,2024,dependent_2_ssn,copy_from_household_member,0.08661970905483388
taxes_1040,PA,2025,dependent_2_ssn,copy_from_household_member,0.08336460914295224
taxes_1040,PA,2026,dependent_2_ssn,copy_from_household_member,0.07995740165045202
taxes_1040,PA,2027,dependent_2_ssn,copy_from_household_member,0.07651429798420023
taxes_1040,PA,2028,dependent_2_ssn,copy_from_household_member,0.07308699502540861
taxes_1040,PA,2029,dependent_2_ssn,copy_from_household_member,0.06999223232667524
taxes_1040,PA,2030,dependent_2_ssn,copy_from_household_member,0.06667327982406812
taxes_1040,PA,2031,dependent_2_ssn,copy_from_household_member,0.0636491611819991
taxes_1040,PA,2032,dependent_2_ssn,copy_from_household_member,0.06058968893262672
taxes_1040,PA,2033,dependent_2_ssn,copy_from_household_member,0.05774202365965529
taxes_1040,PA,2034,dependent_2_ssn,copy_from_household_member,0.05491846279424568
taxes_1040,PA,2035,dependent_2_ssn,copy_from_household_member,0.052352244628801246
taxes_1040,PA,2036,dependent_2_ssn,copy_from_household_member,0.05034903991702875
taxes_1040,PA,2037,dependent_2_ssn,copy_from_household_member,0.048434033055588334
taxes_1040,PA,2038,dependent_2_ssn,copy_from_household_member,0.046901297587087346
taxes_1040,PA,2039,dependent_2_ssn,copy_from_household_member,0.04556948402076359
taxes_1040,PA,2040,dependent_2_ssn,copy_from_household_member,0.044454960838225956
taxes_1040,PA,3000,dependent_2_ssn,copy_from_household_member,0.06533976535960637
taxes_1040,RI,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,RI,2019,dependent_2_ssn,copy_from_household_member,0.09349210127942181
taxes_1040,RI,2020,dependent_2_ssn,copy_from_household_member,0.09340742589258659
taxes_1040,RI,2021,dependent_2_ssn,copy_from_household_member,0.09261494996580527
taxes_1040,RI,2022,dependent_2_ssn,copy_from_household_member,0.0907420050102688
taxes_1040,RI,2023,dependent_2_ssn,copy_from_household_member,0.08797239584338529
taxes_1040,RI,2024,dependent_2_ssn,copy_from_household_member,0.08458815377605465
taxes_1040,RI,2025,dependent_2_ssn,copy_from_household_member,0.08123771427363616
taxes_1040,RI,2026,dependent_2_ssn,copy_from_household_member,0.0781656566389195
taxes_1040,RI,2027,dependent_2_ssn,copy_from_household_member,0.07497160599539089
taxes_1040,RI,2028,dependent_2_ssn,copy_from_household_member,0.07169664989202049
taxes_1040,RI,2029,dependent_2_ssn,copy_from_household_member,0.06856158610686425
taxes_1040,RI,2030,dependent_2_ssn,copy_from_household_member,0.06544130062474371
taxes_1040,RI,2031,dependent_2_ssn,copy_from_household_member,0.06256681323109378
taxes_1040,RI,2032,dependent_2_ssn,copy_from_household_member,0.0592008152894827
taxes_1040,RI,2033,dependent_2_ssn,copy_from_household_member,0.05653933183401461
taxes_1040,RI,2034,dependent_2_ssn,copy_from_household_member,0.053933789096963634
taxes_1040,RI,2035,dependent_2_ssn,copy_from_household_member,0.05150122173005902
taxes_1040,RI,2036,dependent_2_ssn,copy_from_household_member,0.049562643693348486
taxes_1040,RI,2037,dependent_2_ssn,copy_from_household_member,0.04755186101475613
taxes_1040,RI,2038,dependent_2_ssn,copy_from_household_member,0.0461320495274009
taxes_1040,RI,2039,dependent_2_ssn,copy_from_household_member,0.045065580745666224
taxes_1040,RI,2040,dependent_2_ssn,copy_from_household_member,0.04400114318376679
taxes_1040,RI,3000,dependent_2_ssn,copy_from_household_member,0.06397719716331955
taxes_1040,SC,2018,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,SC,2019,dependent_2_ssn,copy_from_household_member,0.09540791614216287
taxes_1040,SC,2020,dependent_2_ssn,copy_from_household_member,0.09489816384953413
taxes_1040,SC,2021,dependent_2_ssn,copy_from_household_member,0.09310058187863675
taxes_1040,SC,2022,dependent_2_ssn,copy_from_household_member,0.09048408713166053
taxes_1040,SC,2023,dependent_2_ssn,copy_from_household_member,0.08761672358089634
taxes_1040,SC,2024,dependent_2_ssn,copy_from_household_member,0.08435879874543684
taxes_1040,SC,2025,dependent_2_ssn,copy_from_household_member,0.08111968886333983
taxes_1040,SC,2026,dependent_2_ssn,copy_from_household_member,0.07781269209769731
taxes_1040,SC,2027,dependent_2_ssn,copy_from_household_member,0.07458913134095205
taxes_1040,SC,2028,dependent_2_ssn,copy_from_household_member,0.07121846610672196
taxes_1040,SC,2029,dependent_2_ssn,copy_from_household_member,0.0682891336232738
taxes_1040,SC,2030,dependent_2_ssn,copy_from_household_member,0.06488627897610916
taxes_1040,SC,2031,dependent_2_ssn,copy_from_household_member,0.06186493007668307
taxes_1040,SC,2032,dependent_2_ssn,copy_from_household_member,0.05889425300608792
taxes_1040,SC,2033,dependent_2_ssn,copy_from_household_member,0.0560754010576485
taxes_1040,SC,2034,dependent_2_ssn,copy_from_household_member,0.05342738231520915
taxes_1040,SC,2035,dependent_2_ssn,copy_from_household_member,0.05105391353526006
taxes_1040,SC,2036,dependent_2_ssn,copy_from_household_member,0.04929358163826626
taxes_1040,SC,2037,dependent_2_ssn,copy_from_household_member,0.04740947238349865
taxes_1040,SC,2038,dependent_2_ssn,copy_from_household_member,0.04593080117659294
taxes_1040,SC,2039,dependent_2_ssn,copy_from_household_member,0.044544196873701196
taxes_1040,SC,2040,dependent_2_ssn,copy_from_household_member,0.04327907713204506
taxes_1040,SC,3000,dependent_2_ssn,copy_from_household_member,0.06391212806792351
